
4028500,2567500,France,Abies alba,-9999,1,1,-9999,-9999,1

4112500,2320500,France,Abies alba,-9999,1,1,-9999,-9999,1

4089500,2760500,France,Abies alba,-9999,1,1,-9999,-9999,1

4095500,2823500,France,Abies alba,1,1,1,-9999,-9999,1

4058500,2301500,France,Abies alba,1,1,1,-9999,-9999,1

4035500,2663500,France,Abies alba,1,1,1,-9999,-9999,1

4097500,2817500,France,Abies alba,1,1,1,-9999,-9999,1

4071500,2764500,France,Abies alba,-9999,1,1,-9999,-9999,1

4082500,2813500,France,Abies alba,1,1,1,-9999,-9999,1

3874500,2478500,France,Abies alba,1,1,1,-9999,-9999,1

4027500,2521500,France,Abies alba,1,1,1,-9999,-9999,1

4122500,2813500,France,Abies alba,1,-9999,1,-9999,-9999,1

4004500,2469500,France,Abies alba,1,1,1,-9999,-9999,1

4023500,2748500,France,Abies alba,1,1,1,-9999,-9999,1

4127500,2836500,France,Abies alba,-9999,1,1,-9999,-9999,1

4027500,2517500,France,Abies alba,-9999,1,1,-9999,-9999,1

4043500,2642500,France,Abies alba,-9999,1,1,-9999,-9999,1

3868500,2479500,France,Abies alba,1,1,1,-9999,-9999,1

4097500,2719500,France,Abies alba,1,1,1,-9999,-9999,1

4040500,2385500,France,Abies alba,1,-9999,1,-9999,-9999,1

4057500,2685500,France,Abies alba,1,1,1,-9999,-9999,1

3997500,2496500,France,Abies alba,-9999,1,1,-9999,-9999,1

4000500,2610500,France,Abies alba,-9999,1,1,-9999,-9999,1

3901500,2491500,France,Abies alba,-9999,1,1,-9999,-9999,1

3986500,2432000,France,Abies alba,-9999,-9999,-9999,1,-9999,1

4069500,2726500,France,Abies alba,-9999,1,1,-9999,-9999,1

4037500,2372500,France,Abies alba,1,1,1,-9999,-9999,1

3749500,2471500,France,Abies alba,-9999,1,1,-9999,-9999,1

4085500,2820500,France,Abies alba,1,1,1,-9999,-9999,1

4064500,2688500,France,Abies alba,1,1,1,-9999,-9999,1

4086500,2791000,France,Abies alba,-9999,-9999,-9999,1,1,1

4022500,2612500,France,Abies alba,-9999,1,1,-9999,-9999,1

3960500,2451500,France,Abies alba,-9999,1,1,-9999,-9999,1

4114500,2767500,France,Abies alba,-9999,1,1,-9999,-9999,1

3999500,2417500,France,Abies alba,-9999,1,1,-9999,-9999,1

3815500,2488500,France,Abies alba,1,1,1,-9999,-9999,1

3940500,2433500,France,Abies alba,-9999,1,1,-9999,-9999,1

3996500,2390500,France,Abies alba,-9999,1,1,-9999,-9999,1

4014500,2617500,France,Abies alba,1,1,1,-9999,-9999,1

4116500,2833500,France,Abies alba,1,1,1,-9999,-9999,1

4012500,2589500,France,Abies alba,1,1,1,-9999,-9999,1

3754500,2318500,France,Abies alba,1,1,1,-9999,-9999,1

4049500,2392500,France,Abies alba,1,1,1,-9999,-9999,1

3818500,2482500,France,Abies alba,1,1,1,-9999,-9999,1

3534500,2246500,France,Abies alba,1,1,1,-9999,-9999,1

4043500,2644500,France,Abies alba,-9999,1,1,-9999,-9999,1

4091500,2798500,France,Abies alba,-9999,1,1,-9999,-9999,1

4111500,2758500,France,Abies alba,1,1,1,-9999,-9999,1

3851500,2507500,France,Abies alba,-9999,1,1,-9999,-9999,1

4004500,2632500,France,Abies alba,-9999,1,1,-9999,-9999,1

4110500,2707500,France,Abies alba,1,1,1,-9999,-9999,1

4003500,2648500,France,Abies alba,1,1,1,-9999,-9999,1

3984500,2411500,France,Abies alba,1,-9999,1,-9999,-9999,1

4081500,2823500,France,Abies alba,-9999,1,1,-9999,-9999,1

4110500,2322500,France,Abies alba,1,1,1,-9999,-9999,1

3979500,2546500,France,Abies alba,-9999,1,1,-9999,-9999,1

3669500,2251500,France,Abies alba,1,1,1,-9999,-9999,1

3831500,2388500,France,Abies alba,1,-9999,1,-9999,-9999,1

3699500,2233500,France,Abies alba,1,1,1,-9999,-9999,1

3833500,2553500,France,Abies alba,-9999,1,1,-9999,-9999,1

4000500,2496500,France,Abies alba,-9999,1,1,-9999,-9999,1

3983500,2789500,France,Abies alba,-9999,1,1,-9999,-9999,1

3825500,2453500,France,Abies alba,-9999,1,1,-9999,-9999,1

3602500,2536500,France,Abies alba,1,1,1,-9999,-9999,1

4013500,2659500,France,Abies alba,-9999,1,1,-9999,-9999,1

4096500,2831500,France,Abies alba,-9999,1,1,-9999,-9999,1

4045500,2519500,France,Abies alba,1,1,1,-9999,-9999,1

4022500,2367500,France,Abies alba,-9999,1,1,-9999,-9999,1

4048500,2670500,France,Abies alba,-9999,1,1,-9999,-9999,1

3442500,2272500,France,Abies alba,1,1,1,-9999,-9999,1

3708500,2543500,France,Abies alba,-9999,1,1,-9999,-9999,1

4020500,2594500,France,Abies alba,-9999,1,1,-9999,-9999,1

4005500,2624500,France,Abies alba,-9999,1,1,-9999,-9999,1

3891500,2487500,France,Abies alba,1,1,1,-9999,-9999,1

3729500,2473500,France,Abies alba,1,-9999,1,-9999,-9999,1

3973500,2563500,France,Abies alba,-9999,1,1,-9999,-9999,1

3885500,2573500,France,Abies alba,1,1,1,-9999,-9999,1

3821500,2670500,France,Abies alba,-9999,1,1,-9999,-9999,1

3818500,2486500,France,Abies alba,1,1,1,-9999,-9999,1

4016500,2588500,France,Abies alba,1,1,1,-9999,-9999,1

4046500,2565500,France,Abies alba,-9999,1,1,-9999,-9999,1

3810500,2457500,France,Abies alba,1,1,1,-9999,-9999,1

3686500,2219500,France,Abies alba,-9999,1,1,-9999,-9999,1

3473500,2265500,France,Abies alba,-9999,1,1,-9999,-9999,1

4009500,2585500,France,Abies alba,-9999,1,1,-9999,-9999,1

3996500,2570500,France,Abies alba,-9999,1,1,-9999,-9999,1

3835500,2536500,France,Abies alba,-9999,1,1,-9999,-9999,1

4020500,2592500,France,Abies alba,1,-9999,1,-9999,-9999,1

4111500,2756500,France,Abies alba,1,1,1,-9999,-9999,1

3697500,2186500,France,Abies alba,-9999,1,1,-9999,-9999,1

3884500,2541500,France,Abies alba,-9999,1,1,-9999,-9999,1

3853500,2514500,France,Abies alba,1,1,1,-9999,-9999,1

4126500,2845500,France,Abies alba,1,1,1,-9999,-9999,1

3818500,2402500,France,Abies alba,1,1,1,-9999,-9999,1

3958500,2737500,France,Abies alba,-9999,1,1,-9999,-9999,1

3692500,2549500,France,Abies alba,1,1,1,-9999,-9999,1

4041500,2496500,France,Abies alba,1,1,1,-9999,-9999,1

3954500,2436500,France,Abies alba,1,1,1,-9999,-9999,1

3764500,2528500,France,Abies alba,-9999,1,1,-9999,-9999,1

3724500,2528500,France,Abies alba,-9999,1,1,-9999,-9999,1

3815500,2492500,France,Abies alba,-9999,1,1,-9999,-9999,1

3825500,2491500,France,Abies alba,-9999,1,1,-9999,-9999,1

4037000,2781000,France,Abies alba,-9999,-9999,-9999,-9999,1,1

3986500,2515500,France,Abies alba,1,-9999,1,-9999,-9999,1

3765500,2331500,France,Abies alba,1,1,1,-9999,-9999,1

4102500,2809500,France,Abies alba,-9999,1,1,-9999,-9999,1

3900500,2492500,France,Abies alba,1,1,1,-9999,-9999,1

4101500,2825500,France,Abies alba,-9999,1,1,-9999,-9999,1

3492500,2267500,France,Abies alba,-9999,1,1,-9999,-9999,1

3896500,2580500,France,Abies alba,1,1,1,-9999,-9999,1

4109500,2776500,France,Abies alba,1,1,1,-9999,-9999,1

4009500,2619500,France,Abies alba,1,-9999,1,-9999,-9999,1

3888500,2583500,France,Abies alba,-9999,1,1,-9999,-9999,1

4058500,2789500,France,Abies alba,1,1,1,-9999,-9999,1

4078500,2691500,France,Abies alba,1,-9999,1,-9999,-9999,1

4053500,2759500,France,Abies alba,-9999,1,1,-9999,-9999,1

4111500,2822500,France,Abies alba,1,1,1,-9999,-9999,1

4131500,2816500,France,Abies alba,1,1,1,-9999,-9999,1

3985500,2395500,France,Abies alba,-9999,1,1,-9999,-9999,1

4045500,2786500,France,Abies alba,-9999,1,1,-9999,-9999,1

3655500,2210500,France,Abies alba,1,1,1,-9999,-9999,1

4077500,2777500,France,Abies alba,-9999,1,1,-9999,-9999,1

4039500,2658500,France,Abies alba,-9999,1,1,-9999,-9999,1

3692500,2221000,France,Abies alba,-9999,-9999,-9999,-9999,1,1

3988500,2493500,France,Abies alba,1,-9999,1,-9999,-9999,1

4066500,2752500,France,Abies alba,1,-9999,1,-9999,-9999,1

3613500,2899500,France,Abies alba,1,1,1,-9999,-9999,1

4071500,2766500,France,Abies alba,1,1,1,-9999,-9999,1

4095500,2761500,France,Abies alba,-9999,1,1,-9999,-9999,1

3823500,2447500,France,Abies alba,1,1,1,-9999,-9999,1

3340500,2937500,France,Abies alba,-9999,1,1,-9999,-9999,1

4129500,2822500,France,Abies alba,-9999,1,1,-9999,-9999,1

4065500,2780500,France,Abies alba,-9999,1,1,-9999,-9999,1

3991500,2565500,France,Abies alba,1,1,1,-9999,-9999,1

3996500,2608500,France,Abies alba,-9999,1,1,-9999,-9999,1

4016500,2528500,France,Abies alba,1,1,1,-9999,-9999,1

3984500,2549500,France,Abies alba,-9999,1,1,-9999,-9999,1

4129500,2816500,France,Abies alba,1,1,1,-9999,-9999,1

3885500,2465500,France,Abies alba,1,1,1,-9999,-9999,1

4101500,2329500,France,Abies alba,1,1,1,-9999,-9999,1

4017500,2602500,France,Abies alba,-9999,1,1,-9999,-9999,1

3838500,2500500,France,Abies alba,1,1,1,-9999,-9999,1

3850500,2505500,France,Abies alba,-9999,1,1,-9999,-9999,1

3830500,2537500,France,Abies alba,1,1,1,-9999,-9999,1

3849500,2469500,France,Abies alba,1,1,1,-9999,-9999,1

4094500,2753500,France,Abies alba,1,1,1,-9999,-9999,1

3984500,2557500,France,Abies alba,-9999,1,1,-9999,-9999,1

3995500,2578500,France,Abies alba,1,1,1,-9999,-9999,1

4077500,2801500,France,Abies alba,1,1,1,-9999,-9999,1

3985500,2415500,France,Abies alba,1,1,1,-9999,-9999,1

3829500,2493500,France,Abies alba,-9999,1,1,-9999,-9999,1

3650500,2237500,France,Abies alba,1,1,1,-9999,-9999,1

3630500,2892500,France,Abies alba,-9999,1,1,-9999,-9999,1

3810500,2487500,France,Abies alba,1,1,1,-9999,-9999,1

3896500,2574500,France,Abies alba,-9999,1,1,-9999,-9999,1

3561500,2254500,France,Abies alba,1,1,1,-9999,-9999,1

4127500,2860500,France,Abies alba,-9999,1,1,-9999,-9999,1

3849500,2409500,France,Abies alba,-9999,1,1,-9999,-9999,1

3727500,2287500,France,Abies alba,-9999,1,1,-9999,-9999,1

4062500,2771500,France,Abies alba,-9999,1,1,-9999,-9999,1

3472500,2251500,France,Abies alba,1,1,1,-9999,-9999,1

3692500,2547500,France,Abies alba,-9999,1,1,-9999,-9999,1

3992500,2450500,France,Abies alba,-9999,1,1,-9999,-9999,1

3832500,2545500,France,Abies alba,1,1,1,-9999,-9999,1

4019500,2600500,France,Abies alba,-9999,1,1,-9999,-9999,1

4069500,2557500,France,Abies alba,-9999,1,1,-9999,-9999,1

3691500,2184500,France,Abies alba,1,1,1,-9999,-9999,1

4010500,2515500,France,Abies alba,1,1,1,-9999,-9999,1

4065500,2742500,France,Abies alba,-9999,1,1,-9999,-9999,1

3707500,2536500,France,Abies alba,-9999,1,1,-9999,-9999,1

3839500,2532500,France,Abies alba,1,1,1,-9999,-9999,1

4098500,2745500,France,Abies alba,-9999,1,1,-9999,-9999,1

4075500,2574500,France,Abies alba,-9999,1,1,-9999,-9999,1

3854500,2458500,France,Abies alba,1,1,1,-9999,-9999,1

4016500,2651500,France,Abies alba,-9999,1,1,-9999,-9999,1

3665500,2520500,France,Abies alba,1,1,1,-9999,-9999,1

4011500,2523500,France,Abies alba,-9999,1,1,-9999,-9999,1

4103500,2776500,France,Abies alba,1,1,1,-9999,-9999,1

4012500,2637500,France,Abies alba,-9999,1,1,-9999,-9999,1

3539500,2254500,France,Abies alba,1,1,1,-9999,-9999,1

4040500,2548500,France,Abies alba,1,1,1,-9999,-9999,1

3565500,2239500,France,Abies alba,-9999,1,1,-9999,-9999,1

4011500,2583500,France,Abies alba,1,1,1,-9999,-9999,1

4018500,2532500,France,Abies alba,1,1,1,-9999,-9999,1

4006500,2467500,France,Abies alba,-9999,1,1,-9999,-9999,1

3821500,2534500,France,Abies alba,-9999,1,1,-9999,-9999,1

3831500,2549500,France,Abies alba,-9999,1,1,-9999,-9999,1

4089500,2764500,France,Abies alba,1,1,1,-9999,-9999,1

4128500,2826500,France,Abies alba,-9999,1,1,-9999,-9999,1

4034500,2627500,France,Abies alba,1,1,1,-9999,-9999,1

4066500,2589500,France,Abies alba,-9999,1,1,-9999,-9999,1

4080500,2771500,France,Abies alba,1,-9999,1,-9999,-9999,1

4013500,2518500,France,Abies alba,-9999,1,1,-9999,-9999,1

3887500,2463500,France,Abies alba,1,1,1,-9999,-9999,1

3834500,2396500,France,Abies alba,1,-9999,1,-9999,-9999,1

3988500,2571500,France,Abies alba,-9999,1,1,-9999,-9999,1

3688500,2570500,France,Abies alba,-9999,1,1,-9999,-9999,1

3818500,2520500,France,Abies alba,-9999,1,1,-9999,-9999,1

3876500,2476500,France,Abies alba,1,1,1,-9999,-9999,1

4029500,2521500,France,Abies alba,-9999,1,1,-9999,-9999,1

4123500,2841500,France,Abies alba,-9999,1,1,-9999,-9999,1

3475500,2257500,France,Abies alba,1,1,1,-9999,-9999,1

3852500,2499500,France,Abies alba,1,-9999,1,-9999,-9999,1

4091500,2816500,France,Abies alba,1,1,1,-9999,-9999,1

4091500,2796500,France,Abies alba,1,1,1,-9999,-9999,1

4125500,2841500,France,Abies alba,-9999,1,1,-9999,-9999,1

4011500,2627500,France,Abies alba,1,1,1,-9999,-9999,1

4009500,2517500,France,Abies alba,-9999,1,1,-9999,-9999,1

3379500,2890500,France,Abies alba,-9999,1,1,-9999,-9999,1

3718500,2512500,France,Abies alba,1,1,1,-9999,-9999,1

4035500,2392500,France,Abies alba,1,1,1,-9999,-9999,1

4075500,2777500,France,Abies alba,1,1,1,-9999,-9999,1

4095500,2805500,France,Abies alba,1,1,1,-9999,-9999,1

3568500,2928500,France,Abies alba,-9999,1,1,-9999,-9999,1

3846500,2443500,France,Abies alba,-9999,1,1,-9999,-9999,1

3830500,2521500,France,Abies alba,1,1,1,-9999,-9999,1

4013500,2504500,France,Abies alba,-9999,1,1,-9999,-9999,1

3829500,2553500,France,Abies alba,1,-9999,1,-9999,-9999,1

4074500,2687500,France,Abies alba,-9999,1,1,-9999,-9999,1

3744500,2502500,France,Abies alba,1,1,1,-9999,-9999,1

3467500,2279500,France,Abies alba,1,1,1,-9999,-9999,1

4013500,2661500,France,Abies alba,-9999,1,1,-9999,-9999,1

3881500,2447500,France,Abies alba,-9999,1,1,-9999,-9999,1

4013500,2599500,France,Abies alba,-9999,1,1,-9999,-9999,1

4125500,2863500,France,Abies alba,-9999,1,1,-9999,-9999,1

3971500,2418500,France,Abies alba,1,1,1,-9999,-9999,1

3851500,2489500,France,Abies alba,1,1,1,-9999,-9999,1

4026500,2636500,France,Abies alba,-9999,1,1,-9999,-9999,1

3431500,2830500,France,Abies alba,1,-9999,1,-9999,-9999,1

4117500,2835500,France,Abies alba,-9999,1,1,-9999,-9999,1

4087500,2802500,France,Abies alba,1,1,1,-9999,-9999,1

3624500,2223500,France,Abies alba,1,-9999,1,-9999,-9999,1

3992500,2569500,France,Abies alba,1,1,1,-9999,-9999,1

3614500,2245000,France,Abies alba,-9999,-9999,-9999,1,-9999,1

3942500,2433500,France,Abies alba,1,1,1,-9999,-9999,1

3820500,2478500,France,Abies alba,1,1,1,-9999,-9999,1

3608500,2227500,France,Abies alba,-9999,1,1,-9999,-9999,1

3968500,2451500,France,Abies alba,-9999,1,1,-9999,-9999,1

3867500,2668500,France,Abies alba,-9999,1,1,-9999,-9999,1

3816000,2497000,France,Abies alba,-9999,-9999,-9999,-9999,1,1

4111500,2762500,France,Abies alba,1,1,1,-9999,-9999,1

4113500,2800500,France,Abies alba,1,1,1,-9999,-9999,1

3796500,2356500,France,Abies alba,1,-9999,1,-9999,-9999,1

3835500,2534500,France,Abies alba,-9999,1,1,-9999,-9999,1

4029500,2637500,France,Abies alba,1,1,1,-9999,-9999,1

4109500,2820500,France,Abies alba,-9999,1,1,-9999,-9999,1

3821500,2512500,France,Abies alba,1,1,1,-9999,-9999,1

3992500,2428500,France,Abies alba,-9999,1,1,-9999,-9999,1

4017500,2640500,France,Abies alba,1,-9999,1,-9999,-9999,1

3968500,2411500,France,Abies alba,-9999,1,1,-9999,-9999,1

3986500,2411500,France,Abies alba,1,-9999,1,-9999,-9999,1

3986500,2615500,France,Abies alba,1,1,1,-9999,-9999,1

3426500,2274500,France,Abies alba,1,1,1,-9999,-9999,1

4008500,2507500,France,Abies alba,-9999,1,1,-9999,-9999,1

3976500,2552500,France,Abies alba,-9999,1,1,-9999,-9999,1

4105500,2816500,France,Abies alba,-9999,1,1,-9999,-9999,1

4081500,2742500,France,Abies alba,1,1,1,-9999,-9999,1

3835500,2530500,France,Abies alba,-9999,1,1,-9999,-9999,1

3705500,2229500,France,Abies alba,1,1,1,-9999,-9999,1

3659500,2232500,France,Abies alba,-9999,1,1,-9999,-9999,1

3987500,2567500,France,Abies alba,1,1,1,-9999,-9999,1

4092500,2814500,France,Abies alba,-9999,1,1,-9999,-9999,1

3675500,2525500,France,Abies alba,1,-9999,1,-9999,-9999,1

3977500,2566500,France,Abies alba,1,1,1,-9999,-9999,1

4007500,2577500,France,Abies alba,-9999,1,1,-9999,-9999,1

4114500,2834500,France,Abies alba,-9999,1,1,-9999,-9999,1

4046500,2369500,France,Abies alba,1,1,1,-9999,-9999,1

3852500,2418500,France,Abies alba,-9999,1,1,-9999,-9999,1

4100500,2793500,France,Abies alba,-9999,1,1,-9999,-9999,1

4000500,2614500,France,Abies alba,-9999,1,1,-9999,-9999,1

4038500,2464500,France,Abies alba,1,1,1,-9999,-9999,1

4068500,2750500,France,Abies alba,1,1,1,-9999,-9999,1

3825500,2511500,France,Abies alba,1,1,1,-9999,-9999,1

4088500,2794500,France,Abies alba,-9999,1,1,-9999,-9999,1

4071500,2683500,France,Abies alba,1,1,1,-9999,-9999,1

3684500,2488500,France,Abies alba,-9999,1,1,-9999,-9999,1

3364500,2934500,France,Abies alba,-9999,1,1,-9999,-9999,1

4101500,2763500,France,Abies alba,1,1,1,-9999,-9999,1

3663500,2227500,France,Abies alba,-9999,1,1,-9999,-9999,1

3712500,2533500,France,Abies alba,-9999,1,1,-9999,-9999,1

4226500,2131500,France,Abies alba,1,1,1,-9999,-9999,1

4067500,2724500,France,Abies alba,-9999,1,1,-9999,-9999,1

3816500,2500500,France,Abies alba,-9999,1,1,-9999,-9999,1

3839500,2512500,France,Abies alba,-9999,1,1,-9999,-9999,1

4099500,2763500,France,Abies alba,-9999,1,1,-9999,-9999,1

4022500,2594500,France,Abies alba,1,1,1,-9999,-9999,1

4002500,2632500,France,Abies alba,-9999,1,1,-9999,-9999,1

4034500,2530500,France,Abies alba,-9999,1,1,-9999,-9999,1

3846500,2419500,France,Abies alba,1,-9999,1,-9999,-9999,1

3759500,2534500,France,Abies alba,1,1,1,-9999,-9999,1

3889500,2571500,France,Abies alba,1,1,1,-9999,-9999,1

4255500,2072500,France,Abies alba,1,-9999,1,-9999,-9999,1

3941500,2811500,France,Abies alba,-9999,1,1,-9999,-9999,1

4054500,2671500,France,Abies alba,1,1,1,-9999,-9999,1

3695500,2579500,France,Abies alba,1,-9999,1,-9999,-9999,1

4039500,2542500,France,Abies alba,-9999,1,1,-9999,-9999,1

3973500,2462500,France,Abies alba,-9999,1,1,-9999,-9999,1

3631500,2881500,France,Abies alba,-9999,1,1,-9999,-9999,1

4108500,2766500,France,Abies alba,-9999,1,1,-9999,-9999,1

4033500,2657500,France,Abies alba,1,1,1,-9999,-9999,1

3679500,2540500,France,Abies alba,-9999,1,1,-9999,-9999,1

4095500,2332500,France,Abies alba,1,1,1,-9999,-9999,1

3817500,2494500,France,Abies alba,-9999,1,1,-9999,-9999,1

4104500,2774500,France,Abies alba,-9999,1,1,-9999,-9999,1

4023500,2521500,France,Abies alba,1,1,1,-9999,-9999,1

3602500,2856500,France,Abies alba,1,1,1,-9999,-9999,1

4089500,2818500,France,Abies alba,1,1,1,-9999,-9999,1

4050500,2768500,France,Abies alba,1,-9999,1,-9999,-9999,1

3797500,2350500,France,Abies alba,-9999,1,1,-9999,-9999,1

3953500,2751500,France,Abies alba,1,1,1,-9999,-9999,1

3998500,2612500,France,Abies alba,1,1,1,-9999,-9999,1

4094500,2815500,France,Abies alba,-9999,1,1,-9999,-9999,1

4109500,2798500,France,Abies alba,1,1,1,-9999,-9999,1

3955500,2440500,France,Abies alba,-9999,1,1,-9999,-9999,1

4022500,2487500,France,Abies alba,1,1,1,-9999,-9999,1

3761500,2556500,France,Abies alba,1,1,1,-9999,-9999,1

3887500,2569500,France,Abies alba,-9999,1,1,-9999,-9999,1

3960500,2427500,France,Abies alba,-9999,1,1,-9999,-9999,1

3986500,2431500,France,Abies alba,1,1,1,-9999,1,1

4061500,2787500,France,Abies alba,-9999,1,1,-9999,-9999,1

3712500,2320500,France,Abies alba,-9999,1,1,-9999,-9999,1

3814500,2519500,France,Abies alba,1,1,1,-9999,-9999,1

3471500,2277500,France,Abies alba,1,1,1,-9999,-9999,1

4000500,2468500,France,Abies alba,-9999,1,1,-9999,-9999,1

4020500,2486500,France,Abies alba,1,1,1,-9999,-9999,1

3822500,2506500,France,Abies alba,-9999,1,1,-9999,-9999,1

3804500,2395500,France,Abies alba,1,1,1,-9999,-9999,1

3817500,2474500,France,Abies alba,1,1,1,-9999,-9999,1

4021500,2783500,France,Abies alba,1,-9999,1,-9999,-9999,1

3992500,2494500,France,Abies alba,-9999,1,1,-9999,-9999,1

4027500,2766500,France,Abies alba,-9999,1,1,-9999,-9999,1

4087500,2684500,France,Abies alba,-9999,1,1,-9999,-9999,1

4121500,2803500,France,Abies alba,-9999,1,1,-9999,-9999,1

4073500,2765500,France,Abies alba,-9999,1,1,-9999,-9999,1

4015500,2522500,France,Abies alba,1,1,1,-9999,-9999,1

4035500,2681500,France,Abies alba,1,-9999,1,-9999,-9999,1

3852500,2703500,France,Abies alba,-9999,1,1,-9999,-9999,1

4071500,2699500,France,Abies alba,-9999,1,1,-9999,-9999,1

3319500,2877500,France,Abies alba,-9999,1,1,-9999,-9999,1

3799500,2454500,France,Abies alba,1,1,1,-9999,-9999,1

3736500,2506500,France,Abies alba,1,-9999,1,-9999,-9999,1

4122500,2853500,France,Abies alba,-9999,1,1,-9999,-9999,1

3624500,2221500,France,Abies alba,1,1,1,-9999,-9999,1

4097500,2759500,France,Abies alba,-9999,1,1,-9999,-9999,1

4093500,2796500,France,Abies alba,1,-9999,1,-9999,-9999,1

3994500,2508500,France,Abies alba,-9999,1,1,-9999,-9999,1

3826500,2483500,France,Abies alba,-9999,1,1,-9999,-9999,1

3528500,2231500,France,Abies alba,-9999,1,1,-9999,-9999,1

3812500,2501500,France,Abies alba,-9999,1,1,-9999,-9999,1

3740500,2548500,France,Abies alba,1,1,1,-9999,-9999,1

3990500,2495500,France,Abies alba,1,1,1,-9999,-9999,1

4104500,2831500,France,Abies alba,1,1,1,-9999,-9999,1

3449500,2261500,France,Abies alba,1,1,1,-9999,-9999,1

3970500,2471500,France,Abies alba,-9999,1,1,-9999,-9999,1

3995500,2396500,France,Abies alba,1,-9999,1,-9999,-9999,1

4111500,2824500,France,Abies alba,-9999,1,1,-9999,-9999,1

4121500,2837500,France,Abies alba,-9999,1,1,-9999,-9999,1

4037500,2374500,France,Abies alba,-9999,1,1,-9999,-9999,1

4088500,2752500,France,Abies alba,-9999,1,1,-9999,-9999,1

3996500,2410500,France,Abies alba,-9999,1,1,-9999,-9999,1

3984500,2577500,France,Abies alba,1,1,1,-9999,-9999,1

3896500,2578500,France,Abies alba,-9999,1,1,-9999,-9999,1

4088500,2814500,France,Abies alba,-9999,1,1,-9999,-9999,1

4026500,2770500,France,Abies alba,-9999,1,1,-9999,-9999,1

4082500,2809500,France,Abies alba,-9999,1,1,-9999,-9999,1

3696500,2214500,France,Abies alba,1,-9999,1,-9999,-9999,1

3979500,2564500,France,Abies alba,-9999,1,1,-9999,-9999,1

4065500,2746500,France,Abies alba,-9999,1,1,-9999,-9999,1

3889500,2447500,France,Abies alba,-9999,1,1,-9999,-9999,1

3801500,2349500,France,Abies alba,1,1,1,-9999,-9999,1

3842500,2562500,France,Abies alba,1,1,1,-9999,-9999,1

4024500,2654500,France,Abies alba,-9999,1,1,-9999,-9999,1

4091500,2804500,France,Abies alba,1,1,1,-9999,-9999,1

3964500,2451500,France,Abies alba,-9999,1,1,-9999,-9999,1

4117500,2837500,France,Abies alba,-9999,1,1,-9999,-9999,1

3729500,2471500,France,Abies alba,1,1,1,-9999,-9999,1

3772500,2541500,France,Abies alba,-9999,1,1,-9999,-9999,1

3754500,2545500,France,Abies alba,1,-9999,1,-9999,-9999,1

3798500,2354500,France,Abies alba,1,1,1,-9999,-9999,1

3873500,2464500,France,Abies alba,-9999,1,1,-9999,-9999,1

3525500,2261500,France,Abies alba,-9999,1,1,-9999,-9999,1

3710500,2319500,France,Abies alba,1,1,1,-9999,-9999,1

3962500,2435500,France,Abies alba,-9999,1,1,-9999,-9999,1

3991500,2478500,France,Abies alba,1,1,1,-9999,-9999,1

4116500,2320500,France,Abies alba,1,1,1,-9999,-9999,1

4088500,2750500,France,Abies alba,1,1,1,-9999,-9999,1

3854500,2478500,France,Abies alba,-9999,1,1,-9999,-9999,1

4085500,2818500,France,Abies alba,1,1,1,-9999,-9999,1

3989500,2623500,France,Abies alba,1,1,1,-9999,-9999,1

3671500,2577500,France,Abies alba,-9999,1,1,-9999,-9999,1

3831500,2489500,France,Abies alba,1,1,1,-9999,-9999,1

3890500,2459500,France,Abies alba,1,1,1,-9999,-9999,1

4057500,2777500,France,Abies alba,1,1,1,-9999,-9999,1

4012500,2695500,France,Abies alba,-9999,1,1,-9999,-9999,1

3808500,2519500,France,Abies alba,-9999,1,1,-9999,-9999,1

3694500,2240500,France,Abies alba,1,1,1,-9999,-9999,1

3597500,2545500,France,Abies alba,1,-9999,1,-9999,-9999,1

3876500,2458500,France,Abies alba,-9999,1,1,-9999,-9999,1

4078500,2751500,France,Abies alba,-9999,1,1,-9999,-9999,1

4064500,2405500,France,Abies alba,-9999,1,1,-9999,-9999,1

3847500,2571500,France,Abies alba,1,-9999,1,-9999,-9999,1

3691500,2521500,France,Abies alba,1,1,1,-9999,-9999,1

4013500,2639500,France,Abies alba,-9999,1,1,-9999,-9999,1

4100500,2827500,France,Abies alba,1,1,1,-9999,-9999,1

3986500,2407500,France,Abies alba,-9999,1,1,-9999,-9999,1

4042500,2369500,France,Abies alba,-9999,1,1,-9999,-9999,1

4007500,2479500,France,Abies alba,-9999,1,1,-9999,-9999,1

3640500,2889500,France,Abies alba,1,1,1,-9999,-9999,1

3827500,2491500,France,Abies alba,1,-9999,1,-9999,-9999,1

