
3.9826331867798332,45.49085168076181,France,Abies alba,-9999,1,1,-9999,-9999,1

3.6948107816720603,45.763165155478895,France,Abies alba,1,1,1,-9999,-9999,1

4.005148131861703,45.16689614837484,France,Abies alba,1,1,1,-9999,-9999,1

6.974179229307247,47.8533873997985,France,Abies alba,1,1,1,-9999,-9999,1

5.655280218500562,46.04200403202766,France,Abies alba,-9999,1,1,-9999,-9999,1

5.782285625847514,46.23649979103508,France,Abies alba,1,1,1,-9999,-9999,1

6.719609707983795,48.27832061839966,France,Abies alba,1,1,1,-9999,-9999,1

5.767463908995043,44.765297285493425,France,Abies alba,1,1,1,-9999,-9999,1

3.7274372103146236,45.367551946108435,France,Abies alba,-9999,1,1,-9999,-9999,1

1.7943929969695558,42.91475796649238,France,Abies alba,1,1,1,-9999,-9999,1

0.5843714885758602,48.748053693587785,France,Abies alba,-9999,1,1,-9999,-9999,1

3.4923620643436086,45.299050747333396,France,Abies alba,1,1,1,-9999,-9999,1

4.50673944558155,46.142370051238444,France,Abies alba,-9999,1,1,-9999,-9999,1

0.6899288209402793,42.97364197093269,France,Abies alba,1,1,1,-9999,-9999,1

7.36487905636093,48.82664396682674,France,Abies alba,-9999,1,1,-9999,-9999,1

4.062729195499047,44.62798563030345,France,Abies alba,-9999,1,1,-9999,-9999,1

2.675596022835322,43.43507478236593,France,Abies alba,-9999,1,1,-9999,-9999,1

6.536250112813286,48.002549085590466,France,Abies alba,-9999,1,1,-9999,-9999,1

-0.385317697388675,42.841822357126745,France,Abies alba,1,1,1,-9999,-9999,1

1.9182731894842184,45.73282868836629,France,Abies alba,-9999,1,1,-9999,-9999,1

5.832191027985713,45.083780079348884,France,Abies alba,-9999,1,1,-9999,-9999,1

3.7121128089973214,45.83646678962273,France,Abies alba,1,1,1,-9999,-9999,1

6.078292381630854,46.44612729505462,France,Abies alba,-9999,1,1,-9999,-9999,1

6.751341722322899,46.0810611556073,France,Abies alba,-9999,1,1,-9999,-9999,1

2.3545797162451643,42.47809496326141,France,Abies alba,1,1,1,-9999,-9999,1

6.01817006748043,45.67739841455455,France,Abies alba,1,1,1,-9999,-9999,1

6.593802457215318,47.743156989685446,France,Abies alba,-9999,1,1,-9999,-9999,1

2.1241626737410604,45.648825171347745,France,Abies alba,-9999,1,1,-9999,-9999,1

3.8151380984361833,45.72509116483414,France,Abies alba,1,1,1,-9999,-9999,1

7.031733658027144,47.78292043990819,France,Abies alba,-9999,1,1,-9999,-9999,1

6.8197469736792495,46.23635510830017,France,Abies alba,-9999,1,1,-9999,-9999,1

4.079043317123848,45.07170496986484,France,Abies alba,1,1,1,-9999,-9999,1

6.004942180199135,46.90317068598733,France,Abies alba,-9999,1,1,-9999,-9999,1

1.610827390740287,45.46439560953423,France,Abies alba,1,1,1,-9999,-9999,1

6.025737142348017,45.74983948471422,France,Abies alba,-9999,1,1,-9999,-9999,1

7.08249720885936,48.06341784136506,France,Abies alba,1,1,1,-9999,-9999,1

5.962194346977791,46.77538190267651,France,Abies alba,-9999,1,1,-9999,-9999,1

0.42265584595688904,42.94874615088886,France,Abies alba,1,1,1,-9999,-9999,1

6.382651834385422,45.98804033391069,France,Abies alba,1,1,1,-9999,-9999,1

0.7596157664801282,42.843828435308524,France,Abies alba,-9999,1,1,-9999,-9999,1

5.985888717198278,46.2894283138734,France,Abies alba,1,1,1,-9999,-9999,1

6.1097018603503335,45.8341221605488,France,Abies alba,1,1,1,-9999,-9999,1

5.998500554201685,45.243641093340706,France,Abies alba,-9999,1,1,-9999,-9999,1

3.582785226981736,45.72933011399202,France,Abies alba,-9999,1,1,-9999,-9999,1

3.6951243014033843,45.8715940285528,France,Abies alba,-9999,1,1,-9999,-9999,1

6.9014624779071605,47.95041364034549,France,Abies alba,1,1,1,-9999,-9999,1

7.3944917878005,48.521329709092356,France,Abies alba,-9999,1,1,-9999,-9999,1

6.256061250930071,46.69586100224759,France,Abies alba,1,1,1,-9999,-9999,1

6.694987879852523,46.36777009963233,France,Abies alba,-9999,1,1,-9999,-9999,1

6.7771582038404,48.009874470314706,France,Abies alba,1,-9999,1,-9999,-9999,1

6.05463066366692,45.70582165629747,France,Abies alba,-9999,1,1,-9999,-9999,1

4.492079670385484,45.13937338578524,France,Abies alba,1,1,1,-9999,-9999,1

3.887226070817586,44.50031442259598,France,Abies alba,1,-9999,1,-9999,-9999,1

5.696795152240308,46.169958790194926,France,Abies alba,-9999,1,1,-9999,-9999,1

1.8362277210088527,45.93470236187308,France,Abies alba,-9999,1,1,-9999,-9999,1

3.559257669206675,45.60139625083047,France,Abies alba,-9999,1,1,-9999,-9999,1

4.340846322450169,45.24875291017171,France,Abies alba,1,1,1,-9999,-9999,1

6.257761149981022,45.74024515900068,France,Abies alba,-9999,1,1,-9999,-9999,1

7.319655977369322,48.654559800170865,France,Abies alba,-9999,1,1,-9999,-9999,1

-0.3584060257979826,42.899137271669,France,Abies alba,1,1,1,-9999,-9999,1

4.013993021978821,45.43843435560405,France,Abies alba,1,-9999,1,-9999,-9999,1

6.899730965170964,48.41857343943715,France,Abies alba,1,1,1,-9999,-9999,1

6.91076134892916,48.23881358314756,France,Abies alba,1,1,1,-9999,-9999,1

7.346777662942803,48.655210363086255,France,Abies alba,-9999,1,1,-9999,-9999,1

5.956001446425369,46.68500239179215,France,Abies alba,1,1,1,-9999,-9999,1

6.004051692086286,45.69490639932457,France,Abies alba,-9999,1,1,-9999,-9999,1

-2.780659628381644,48.39129629342998,France,Abies alba,-9999,1,1,-9999,-9999,1

2.294856576441859,45.44426424957448,France,Abies alba,1,1,1,-9999,-9999,1

6.410562417235151,44.58182303009161,France,Abies alba,1,1,1,-9999,-9999,1

6.7067449177557314,48.06182060248999,France,Abies alba,1,1,1,-9999,-9999,1

6.959684490308209,48.32120238197925,France,Abies alba,1,1,1,-9999,-9999,1

-0.3186157859803886,48.994008854467694,France,Abies alba,-9999,1,1,-9999,-9999,1

3.9924353029900534,44.93123250038834,France,Abies alba,-9999,1,1,-9999,-9999,1

3.7113954207034494,45.61959589883827,France,Abies alba,1,1,1,-9999,-9999,1

6.063703423183386,45.57988177909883,France,Abies alba,-9999,1,1,-9999,-9999,1

3.665277401454082,45.90595234567706,France,Abies alba,1,-9999,1,-9999,-9999,1

6.744905985178654,47.252342811815254,France,Abies alba,-9999,1,1,-9999,-9999,1

2.637480759897032,45.378317808420434,France,Abies alba,1,1,1,-9999,-9999,1

-0.4904132525340629,43.08559305388678,France,Abies alba,1,1,1,-9999,-9999,1

5.95874872501308,46.991588329782125,France,Abies alba,-9999,1,1,-9999,-9999,1

4.430511435019172,44.9915998102257,France,Abies alba,-9999,1,1,-9999,-9999,1

6.0010519350606515,46.43425739854757,France,Abies alba,-9999,1,1,-9999,-9999,1

7.336217485434348,48.85296268627784,France,Abies alba,-9999,1,1,-9999,-9999,1

5.589068176980199,44.784996840207164,France,Abies alba,1,1,1,-9999,-9999,1

4.011044924104617,45.347927148051525,France,Abies alba,1,1,1,-9999,-9999,1

6.145793611077467,46.77309196343686,France,Abies alba,-9999,1,1,-9999,-9999,1

-1.958580902101616,47.938228619584144,France,Abies alba,1,-9999,1,-9999,-9999,1

7.241273271771435,48.59863625745941,France,Abies alba,-9999,1,1,-9999,-9999,1

6.853619856047846,48.29122295790412,France,Abies alba,1,1,1,-9999,-9999,1

1.4964957434654702,42.76320671165347,France,Abies alba,1,-9999,1,-9999,-9999,1

5.749883919057315,46.15404918687939,France,Abies alba,1,1,1,-9999,-9999,1

1.3471348573889308,42.94561756074593,France,Abies alba,-9999,-9999,-9999,1,-9999,1

5.212368533481739,44.903845067436365,France,Abies alba,1,1,1,-9999,-9999,1

3.628626647813813,45.22605583538767,France,Abies alba,1,1,1,-9999,-9999,1

1.2973263074871269,42.78256685423476,France,Abies alba,-9999,1,1,-9999,-9999,1

5.527574576574054,45.08026440859437,France,Abies alba,-9999,1,1,-9999,-9999,1

4.038921013525943,46.96585650082892,France,Abies alba,-9999,1,1,-9999,-9999,1

3.5521987057729056,45.38859582741464,France,Abies alba,-9999,-9999,-9999,-9999,1,1

7.196648118465559,47.940334302559435,France,Abies alba,1,1,1,-9999,-9999,1

7.204644771549617,48.28265602073655,France,Abies alba,1,1,1,-9999,-9999,1

3.4533117794562926,44.112091342680934,France,Abies alba,1,-9999,1,-9999,-9999,1

3.761909145273953,45.740036062982355,France,Abies alba,-9999,1,1,-9999,-9999,1

6.184345776710531,46.78347742128976,France,Abies alba,1,1,1,-9999,-9999,1

7.140618777641872,48.46106419504237,France,Abies alba,-9999,1,1,-9999,-9999,1

3.6059411119244644,45.5319423925332,France,Abies alba,1,1,1,-9999,-9999,1

5.846956014231485,44.88582189575644,France,Abies alba,-9999,1,1,-9999,-9999,1

6.025498660556812,46.80477786649823,France,Abies alba,1,-9999,1,-9999,-9999,1

5.556269012369003,44.72041313333314,France,Abies alba,-9999,1,1,-9999,-9999,1

5.782759938456059,44.729810124659984,France,Abies alba,1,-9999,1,-9999,-9999,1

5.638846710973343,46.56440790902116,France,Abies alba,1,1,1,-9999,-9999,1

-0.9801117349818907,42.98824779992381,France,Abies alba,1,1,1,-9999,-9999,1

5.997833027861934,45.60447064165333,France,Abies alba,-9999,1,1,-9999,-9999,1

5.555894933142138,45.992800209747756,France,Abies alba,-9999,1,1,-9999,-9999,1

7.088673574801909,48.42370245449137,France,Abies alba,-9999,1,1,-9999,-9999,1

6.806864121418086,47.74957849144783,France,Abies alba,1,1,1,-9999,-9999,1

3.766018981963557,45.70414166636689,France,Abies alba,-9999,1,1,-9999,-9999,1

2.47270457056668,42.89483828871517,France,Abies alba,1,1,1,-9999,-9999,1

1.9099632609016277,42.87870449405317,France,Abies alba,-9999,1,1,-9999,-9999,1

5.686759156065041,46.13347740235831,France,Abies alba,1,1,1,-9999,-9999,1

6.914328420698275,48.40097504382396,France,Abies alba,-9999,1,1,-9999,-9999,1

1.731137448917575,45.519183178282226,France,Abies alba,1,-9999,1,-9999,-9999,1

5.558430810749919,46.11918967778259,France,Abies alba,1,1,1,-9999,-9999,1

5.938182762975537,46.23352371203931,France,Abies alba,-9999,1,1,-9999,-9999,1

7.201141604497319,48.58863090872645,France,Abies alba,-9999,1,1,-9999,-9999,1

6.561286939656251,44.37934351809218,France,Abies alba,1,1,1,-9999,-9999,1

4.091880533851217,44.710981078710915,France,Abies alba,-9999,1,1,-9999,-9999,1

7.033371192038041,48.215166750165565,France,Abies alba,-9999,1,1,-9999,-9999,1

5.821738607512602,46.56266411017024,France,Abies alba,-9999,1,1,-9999,-9999,1

6.406827992103439,45.231314862010834,France,Abies alba,1,1,1,-9999,-9999,1

6.6290247033103915,47.816301525176996,France,Abies alba,1,1,1,-9999,-9999,1

3.6579697122508565,45.52604569119001,France,Abies alba,1,1,1,-9999,-9999,1

6.871533730488562,48.21970088253165,France,Abies alba,-9999,1,1,-9999,-9999,1

6.707607110388379,47.21518321465326,France,Abies alba,1,1,1,-9999,-9999,1

1.894648360168486,45.19692981229309,France,Abies alba,-9999,1,1,-9999,-9999,1

-3.0831787850688706,48.756561278553114,France,Abies alba,-9999,1,1,-9999,-9999,1

7.062441263543031,47.94583153126836,France,Abies alba,1,1,1,-9999,-9999,1

1.964666057628096,42.837719347904226,France,Abies alba,-9999,1,1,-9999,-9999,1

2.1917920401775888,45.626701117755374,France,Abies alba,-9999,1,1,-9999,-9999,1

8.85818266993346,42.28176145980879,France,Abies alba,1,1,1,-9999,-9999,1

6.631039638281605,47.582178498235145,France,Abies alba,-9999,1,1,-9999,-9999,1

3.5548741857365727,45.42039076951295,France,Abies alba,-9999,1,1,-9999,-9999,1

3.835433838083847,45.54559456462185,France,Abies alba,-9999,1,1,-9999,-9999,1

7.035700683700878,47.94511321987479,France,Abies alba,-9999,1,1,-9999,-9999,1

6.121169950202841,46.39359504023191,France,Abies alba,1,1,1,-9999,-9999,1

5.8350859376640685,46.725466650666554,France,Abies alba,-9999,1,1,-9999,-9999,1

6.316389021196417,45.82345869177731,France,Abies alba,-9999,1,1,-9999,-9999,1

4.015533491135264,44.715664676224335,France,Abies alba,1,-9999,1,-9999,-9999,1

2.7903185144462763,45.678287838832475,France,Abies alba,1,1,1,-9999,-9999,1

4.4192413754056465,46.110743250630975,France,Abies alba,1,1,1,-9999,-9999,1

9.215448806100017,41.7520531334794,France,Abies alba,1,-9999,1,-9999,-9999,1

4.88262216509062,48.29856449220672,France,Abies alba,-9999,1,1,-9999,-9999,1

6.490812381264464,47.100268218723386,France,Abies alba,1,1,1,-9999,-9999,1

1.9138923899522187,46.02209928255535,France,Abies alba,1,-9999,1,-9999,-9999,1

6.373387278592689,45.933625493484385,France,Abies alba,-9999,1,1,-9999,-9999,1

5.583021473376088,45.181890663257356,France,Abies alba,-9999,1,1,-9999,-9999,1

0.6164701804881036,48.651169752371175,France,Abies alba,-9999,1,1,-9999,-9999,1

7.154534585510229,47.975267106805546,France,Abies alba,-9999,1,1,-9999,-9999,1

6.223766584538488,46.96511965000823,France,Abies alba,1,1,1,-9999,-9999,1

1.7617715790018704,45.6573796201744,France,Abies alba,-9999,1,1,-9999,-9999,1

7.191023095363554,44.06439884266203,France,Abies alba,1,1,1,-9999,-9999,1

3.573889611836651,45.36732809269107,France,Abies alba,-9999,1,1,-9999,-9999,1

7.096925052013735,48.045791850140276,France,Abies alba,-9999,1,1,-9999,-9999,1

6.180849597066657,45.737502413115244,France,Abies alba,1,1,1,-9999,-9999,1

0.2694571815949644,48.39469165971406,France,Abies alba,1,1,1,-9999,-9999,1

6.871623908444717,48.43578923826746,France,Abies alba,1,1,1,-9999,-9999,1

6.377597554751074,47.9704143434946,France,Abies alba,1,-9999,1,-9999,-9999,1

3.471896665847774,44.05899254424184,France,Abies alba,-9999,1,1,-9999,-9999,1

5.0962297541247565,47.767409085351105,France,Abies alba,1,1,1,-9999,-9999,1

5.797133776380583,46.54367096334579,France,Abies alba,1,1,1,-9999,-9999,1

6.940762374199886,48.41071178388095,France,Abies alba,-9999,1,1,-9999,-9999,1

7.151819182510583,48.26330140964236,France,Abies alba,1,1,1,-9999,-9999,1

5.371221509256497,44.97418519147861,France,Abies alba,-9999,1,1,-9999,-9999,1

6.189360863041787,45.43114478927812,France,Abies alba,1,1,1,-9999,-9999,1

2.789735226310945,45.87717512679569,France,Abies alba,1,1,1,-9999,-9999,1

4.3953275823740965,46.091432953491875,France,Abies alba,-9999,1,1,-9999,-9999,1

5.443951873769212,44.86001904241861,France,Abies alba,-9999,1,1,-9999,-9999,1

5.769197257864846,44.9097834986591,France,Abies alba,1,1,1,-9999,1,1

6.5130167167135395,48.14591265788504,France,Abies alba,-9999,1,1,-9999,-9999,1

2.4530574570340575,43.71779521560533,France,Abies alba,-9999,1,1,-9999,-9999,1

3.5092766664895496,45.58930033378161,France,Abies alba,1,1,1,-9999,-9999,1

-0.43859552525767637,43.072752916642195,France,Abies alba,1,1,1,-9999,-9999,1

5.921627074136065,45.2497118645005,France,Abies alba,-9999,1,1,-9999,-9999,1

6.164494465886155,45.42122328017565,France,Abies alba,1,1,1,-9999,-9999,1

3.6249532702431786,45.478874341561166,France,Abies alba,-9999,1,1,-9999,-9999,1

3.512878375939237,44.4685727632016,France,Abies alba,1,1,1,-9999,-9999,1

3.594757026583652,45.18784312875549,France,Abies alba,1,1,1,-9999,-9999,1

5.979253412889595,48.091691189416615,France,Abies alba,1,-9999,1,-9999,-9999,1

5.802244744733665,45.47960719702826,France,Abies alba,-9999,1,1,-9999,-9999,1

6.071471856252785,47.94187614446473,France,Abies alba,-9999,1,1,-9999,-9999,1

6.917989886466797,47.23036856213824,France,Abies alba,-9999,1,1,-9999,-9999,1

7.310895019619451,48.312299164822655,France,Abies alba,-9999,1,1,-9999,-9999,1

6.686971147661187,47.95315981792942,France,Abies alba,-9999,1,1,-9999,-9999,1

6.077665084895218,45.7427539933489,France,Abies alba,1,1,1,-9999,-9999,1

6.234523661597783,47.18177594445999,France,Abies alba,1,-9999,1,-9999,-9999,1

3.8054217500264174,47.2686633878125,France,Abies alba,-9999,1,1,-9999,-9999,1

6.698498168862541,47.35904426130482,France,Abies alba,-9999,1,1,-9999,-9999,1

-3.5480805079857647,48.18054249890353,France,Abies alba,-9999,1,1,-9999,-9999,1

3.3882081551935896,44.994224386368714,France,Abies alba,1,1,1,-9999,-9999,1

2.5310242139203325,45.40699999990654,France,Abies alba,1,-9999,1,-9999,-9999,1

7.300260516526329,48.76209662943158,France,Abies alba,-9999,1,1,-9999,-9999,1

1.4990668939072338,42.74527808653085,France,Abies alba,1,1,1,-9999,-9999,1

7.011066293301209,47.90842737716103,France,Abies alba,-9999,1,1,-9999,-9999,1

6.937655242205651,48.23956294139538,France,Abies alba,1,-9999,1,-9999,-9999,1

5.818167340556082,45.60654169761605,France,Abies alba,-9999,1,1,-9999,-9999,1

3.6995755896131177,45.27552054599458,France,Abies alba,-9999,1,1,-9999,-9999,1

0.32287200143112127,42.730322756473115,France,Abies alba,-9999,1,1,-9999,-9999,1

3.5029341121409936,45.426238129727196,France,Abies alba,-9999,1,1,-9999,-9999,1

2.530535513818016,45.78687440227807,France,Abies alba,1,1,1,-9999,-9999,1

5.776043383041164,45.48758435134584,France,Abies alba,1,1,1,-9999,-9999,1

7.067308462427691,48.55817131732779,France,Abies alba,1,1,1,-9999,-9999,1

-0.6798935944423549,42.90209487229245,France,Abies alba,1,1,1,-9999,-9999,1

5.538449889252325,45.26123252302565,France,Abies alba,-9999,1,1,-9999,-9999,1

5.905858107036995,44.599315150378345,France,Abies alba,1,-9999,1,-9999,-9999,1

7.165604891366454,48.49771348718507,France,Abies alba,-9999,1,1,-9999,-9999,1

7.29448254322738,48.61794688014042,France,Abies alba,-9999,1,1,-9999,-9999,1

6.445866681907262,44.42058598095871,France,Abies alba,-9999,1,1,-9999,-9999,1

6.894652882279764,47.8421592615238,France,Abies alba,-9999,1,1,-9999,-9999,1

5.9092722075997965,44.72581825421088,France,Abies alba,-9999,1,1,-9999,-9999,1

5.640760437736384,46.22179872076251,France,Abies alba,1,1,1,-9999,-9999,1

4.503070376043087,46.17828648293843,France,Abies alba,-9999,1,1,-9999,-9999,1

6.860369856427092,48.39945763332485,France,Abies alba,-9999,1,1,-9999,-9999,1

6.055329987358784,47.97733276697041,France,Abies alba,-9999,1,1,-9999,-9999,1

6.782310035564072,48.35219690592474,France,Abies alba,-9999,1,1,-9999,-9999,1

2.380603275388332,42.75201065575386,France,Abies alba,1,-9999,1,-9999,-9999,1

5.5857106236575405,46.102283019018905,France,Abies alba,-9999,1,1,-9999,-9999,1

6.591415122247038,47.77911080835213,France,Abies alba,-9999,1,1,-9999,-9999,1

4.531576266421271,44.996925363354926,France,Abies alba,-9999,1,1,-9999,-9999,1

3.5225822790277403,44.05313966823956,France,Abies alba,1,1,1,-9999,-9999,1

3.8229387792653324,45.996535186191004,France,Abies alba,1,1,1,-9999,-9999,1

6.107738032879921,46.93396448730991,France,Abies alba,-9999,1,1,-9999,-9999,1

6.9063611653754196,48.310719405905274,France,Abies alba,1,1,1,-9999,-9999,1

5.476929722782148,45.078093428535496,France,Abies alba,-9999,1,1,-9999,-9999,1

7.24028136368183,48.61661379580245,France,Abies alba,-9999,1,1,-9999,-9999,1

2.4849441339703233,45.08705061457379,France,Abies alba,1,1,1,-9999,-9999,1

2.9482425136180193,45.75222587841596,France,Abies alba,-9999,1,1,-9999,-9999,1

2.713277842953081,45.77247941794171,France,Abies alba,1,-9999,1,-9999,-9999,1

3.480218151868885,44.095701614428656,France,Abies alba,1,1,1,-9999,-9999,1

4.313860912050812,45.13890231393882,France,Abies alba,-9999,1,1,-9999,-9999,1

0.24229829797823466,42.995131973021046,France,Abies alba,-9999,1,1,-9999,-9999,1

2.4295711056918714,43.70700859907323,France,Abies alba,1,1,1,-9999,-9999,1

5.463339247888085,44.93308026016226,France,Abies alba,-9999,1,1,-9999,-9999,1

5.800477124556043,45.33517725419954,France,Abies alba,1,1,1,-9999,-9999,1

7.4572249473631205,43.96299447479533,France,Abies alba,1,1,1,-9999,-9999,1

6.895742960889501,47.82417926651332,France,Abies alba,1,1,1,-9999,-9999,1

4.059816878442235,45.25131523254756,France,Abies alba,-9999,1,1,-9999,-9999,1

6.817629124164215,48.43425084603539,France,Abies alba,1,1,1,-9999,-9999,1

5.672029855246049,46.63788560272889,France,Abies alba,1,1,1,-9999,-9999,1

1.6086607112268536,45.98030714487667,France,Abies alba,-9999,1,1,-9999,-9999,1

3.756929699735283,45.33316031850289,France,Abies alba,1,1,1,-9999,-9999,1

4.533620920999253,45.10541796811694,France,Abies alba,1,1,1,-9999,-9999,1

6.46560007640353,48.05433957857964,France,Abies alba,1,1,1,-9999,-9999,1

5.921860992147509,47.296644627398315,France,Abies alba,-9999,1,1,-9999,-9999,1

3.4327292958214843,45.58456828989976,France,Abies alba,-9999,1,1,-9999,-9999,1

2.326130293654295,42.983550490099475,France,Abies alba,1,1,1,-9999,-9999,1

0.7099781115653797,45.61530439384628,France,Abies alba,1,-9999,1,-9999,-9999,1

4.357338111201317,45.08705064451866,France,Abies alba,-9999,1,1,-9999,-9999,1

6.761806251110383,47.829310699339544,France,Abies alba,-9999,1,1,-9999,-9999,1

6.76804932522021,44.71081767792557,France,Abies alba,-9999,1,1,-9999,-9999,1

3.878074957499049,46.08100896895134,France,Abies alba,1,-9999,1,-9999,-9999,1

1.939979676196359,45.499155635430654,France,Abies alba,1,1,1,-9999,-9999,1

5.973891013525573,46.79384835330087,France,Abies alba,-9999,1,1,-9999,-9999,1

7.015319275224108,48.5207765378933,France,Abies alba,1,1,1,-9999,-9999,1

5.785458800512897,44.693812384350494,France,Abies alba,-9999,1,1,-9999,-9999,1

6.511239606289095,44.37767467815619,France,Abies alba,-9999,1,1,-9999,-9999,1

6.003403103799147,45.35209225141655,France,Abies alba,-9999,1,1,-9999,-9999,1

0.7244514368314852,48.73270030956035,France,Abies alba,1,1,1,-9999,-9999,1

3.704070298454608,45.34808406466707,France,Abies alba,1,-9999,1,-9999,-9999,1

-0.4655420050907074,48.581218147393805,France,Abies alba,-9999,1,1,-9999,-9999,1

5.366737399300045,45.028150297298744,France,Abies alba,-9999,1,1,-9999,-9999,1

7.168647246820056,48.44378006696677,France,Abies alba,-9999,1,1,-9999,-9999,1

6.071917231184194,46.35573634604088,France,Abies alba,1,-9999,1,-9999,-9999,1

6.631755047439352,45.50931803809792,France,Abies alba,-9999,1,1,-9999,-9999,1

6.339326335166427,46.81589036411229,France,Abies alba,1,1,1,-9999,-9999,1

4.010077041646963,45.47434646653505,France,Abies alba,1,1,1,-9999,-9999,1

6.08335986517068,46.554494922659096,France,Abies alba,-9999,1,1,-9999,-9999,1

7.115416292196328,47.9562393716321,France,Abies alba,-9999,1,1,-9999,-9999,1

6.82347934821331,47.91216505468804,France,Abies alba,-9999,1,1,-9999,-9999,1

6.027185764607178,47.9943364435748,France,Abies alba,1,1,1,-9999,-9999,1

6.703247414362377,48.1157471678814,France,Abies alba,1,1,1,-9999,-9999,1

6.161635692116746,47.99010595988422,France,Abies alba,-9999,1,1,-9999,-9999,1

5.858504037426059,46.25751712839347,France,Abies alba,-9999,1,1,-9999,-9999,1

2.5098940368255533,45.74923681978959,France,Abies alba,-9999,1,1,-9999,-9999,1

2.150052481071669,45.379266321649325,France,Abies alba,-9999,1,1,-9999,-9999,1

6.483729426742136,44.21427859223466,France,Abies alba,1,-9999,1,-9999,-9999,1

2.5203036063822832,42.51771332832345,France,Abies alba,1,1,1,-9999,1,1

6.84017488626138,47.85861418948156,France,Abies alba,-9999,1,1,-9999,-9999,1

6.1354121125035475,46.55638100285655,France,Abies alba,-9999,1,1,-9999,-9999,1

6.905821657971084,47.87849606649834,France,Abies alba,-9999,1,1,-9999,-9999,1

4.526941378755305,46.07119726147516,France,Abies alba,1,1,1,-9999,-9999,1

0.32327203112600517,42.80304079224036,France,Abies alba,-9999,1,1,-9999,-9999,1

7.0040279525413585,47.800176639910276,France,Abies alba,-9999,1,1,-9999,-9999,1

3.9382399608166474,44.6117740154061,France,Abies alba,-9999,1,1,-9999,-9999,1

7.311898421283817,48.546362236443734,France,Abies alba,-9999,1,1,-9999,-9999,1

5.322186043145266,44.95395145390907,France,Abies alba,1,1,1,-9999,-9999,1

7.044712665941302,48.251484010079565,France,Abies alba,-9999,1,1,-9999,-9999,1

4.430586328713977,48.23158844250906,France,Abies alba,1,1,1,-9999,-9999,1

7.096979616928704,48.513941913442494,France,Abies alba,1,-9999,1,-9999,-9999,1

2.6544924787445585,45.44282349195801,France,Abies alba,-9999,1,1,-9999,-9999,1

2.255795380735741,42.76973473772114,France,Abies alba,1,1,1,-9999,-9999,1

3.9064450334998013,44.55568137816203,France,Abies alba,1,1,1,-9999,-9999,1

2.6497127601738377,43.54189590975317,France,Abies alba,1,1,1,-9999,-9999,1

5.615046203106026,46.53638617277096,France,Abies alba,1,-9999,1,-9999,-9999,1

2.202545779126646,42.801909281220816,France,Abies alba,-9999,1,1,-9999,-9999,1

2.6720406435472683,43.56160796638876,France,Abies alba,1,-9999,1,-9999,-9999,1

6.76802472315536,48.153685787294414,France,Abies alba,1,1,1,-9999,-9999,1

5.5550550598488275,45.054354821622226,France,Abies alba,-9999,1,1,-9999,-9999,1

6.840017933931162,48.7229809437937,France,Abies alba,-9999,1,1,-9999,-9999,1

5.754516872960744,44.602285410177494,France,Abies alba,-9999,1,1,-9999,-9999,1

7.16190520188659,48.08350071888584,France,Abies alba,1,1,1,-9999,-9999,0

6.646903160020712,47.1322406480339,France,Abies alba,-9999,1,1,-9999,-9999,1

6.791964310218978,45.61349027119775,France,Abies alba,-9999,1,1,-9999,-9999,1

4.1947598974153015,44.81615740014438,France,Abies alba,1,1,1,-9999,-9999,1

6.454516478140891,46.269933528922245,France,Abies alba,1,1,1,-9999,-9999,1

3.6034784855306388,45.332980651747974,France,Abies alba,-9999,1,1,-9999,-9999,1

1.8095763766170876,42.716470807523095,France,Abies alba,1,1,1,-9999,-9999,1

3.6558909914582856,45.54399267659358,France,Abies alba,-9999,1,1,-9999,-9999,1

6.257672074880965,46.85815079507541,France,Abies alba,1,1,1,-9999,-9999,1

6.623371347194441,48.10432202296717,France,Abies alba,-9999,1,1,-9999,-9999,1

2.6876952269910315,45.77071533477231,France,Abies alba,-9999,1,1,-9999,-9999,1

1.9406465497340704,45.84314026294806,France,Abies alba,-9999,1,1,-9999,-9999,1

6.835651749618221,48.36273960831694,France,Abies alba,-9999,1,1,-9999,-9999,1

5.932672975920822,46.64806236471608,France,Abies alba,1,1,1,-9999,-9999,1

2.0083952219986645,42.87744391222311,France,Abies alba,-9999,1,1,-9999,-9999,1

3.618022436146755,45.20733615074234,France,Abies alba,-9999,1,1,-9999,-9999,1

7.18211662403934,43.99195559165619,France,Abies alba,1,1,1,-9999,-9999,1

6.680189376049001,46.187040906377945,France,Abies alba,-9999,1,1,-9999,-9999,1

6.319739971935721,47.283817102599414,France,Abies alba,1,1,1,-9999,-9999,1

6.3422948421151535,46.20304562551892,France,Abies alba,-9999,1,1,-9999,-9999,1

